Latitud,Longitud,Limite
43.391264,-5.801079,30
43.391468,-5.801223,30
43.391768,-5.801411,30
43.392097,-5.801549,30
43.39219,-5.801838,30
43.392091,-5.802117,30
43.392029,-5.802437,30
43.391929,-5.802772,30
43.391746,-5.80312,30
43.391587,-5.803391,30
43.391521,-5.803765,40
43.391702,-5.803995,40
43.391608,-5.804345,40
43.391336,-5.804537,50
43.391149,-5.804765,50
43.390955,-5.80502,50
43.390719,-5.805261,50
43.390506,-5.805509,50
43.390301,-5.805754,50
43.390094,-5.805994,50
43.389893,-5.806235,50
43.389684,-5.806444,50
43.38949,-5.80665,50
43.389303,-5.806833,50
43.388976,-5.8071,40
43.388773,-5.807356,40
43.388597,-5.807597,40
43.38832,-5.807486,40
43.387998,-5.807692,40
43.387777,-5.807941,40
43.387537,-5.808199,40
43.387292,-5.808443,50
43.387057,-5.808682,50
43.386836,-5.808918,50
43.386585,-5.809179,50
43.386338,-5.809368,50
43.386037,-5.809432,50
43.38581,-5.809413,50
43.385562,-5.809665,30
43.385734,-5.8099,50
43.38593,-5.810172,50
43.386157,-5.810489,50
43.386363,-5.810775,50
43.386596,-5.811082,50
43.386808,-5.811364,50
43.386987,-5.811597,50
43.387318,-5.811726,50
43.387417,-5.812029,50
43.387238,-5.812246,50
43.387011,-5.812222,50
43.386751,-5.812463,50
43.386529,-5.812764,50
43.3864,-5.813127,50
43.386332,-5.813444,50
43.386283,-5.813754,50
43.386225,-5.814185,50
43.386084,-5.814585,50
43.38602,-5.814959,50
43.385945,-5.815304,50
43.385862,-5.815735,50
43.385786,-5.816079,50
43.3857,-5.816403,50
43.385656,-5.816837,50
43.385579,-5.817168,30
43.385467,-5.8175,50
43.385423,-5.817935,50
43.385657,-5.818181,30
43.385872,-5.81839,30
43.386076,-5.818682,30
43.386178,-5.819067,30
43.386264,-5.819453,30
43.386274,-5.819855,30
43.386264,-5.820304,30
43.386174,-5.820606,30
43.385942,-5.820979,30
43.385682,-5.821245,30
43.385376,-5.821448,50
43.385152,-5.821513,50
43.38488,-5.821572,50
43.384606,-5.821509,50
43.384333,-5.821324,50
43.384096,-5.821103,50
43.383912,-5.820808,50
43.383771,-5.820446,50
43.383682,-5.820098,50
43.383685,-5.819663,50
43.383515,-5.819456,30
43.383178,-5.819359,30
43.382941,-5.819292,50
43.382644,-5.819182,50
43.382316,-5.819153,50
43.382038,-5.819072,50
43.381739,-5.818988,50
43.381474,-5.819031,50
43.381254,-5.819191,50
43.380896,-5.819522,50
43.380748,-5.819838,50
43.380518,-5.819761,50
43.380449,-5.819366,50
43.380284,-5.81908,50
43.380073,-5.818807,50
43.379854,-5.818547,50
43.379611,-5.818278,50
43.379347,-5.81795,50
43.379106,-5.817648,50
43.378801,-5.817839,50
43.378723,-5.818318,50
43.378684,-5.818629,50
43.378601,-5.818953,50
43.378559,-5.819262,50
43.378485,-5.819706,50
43.37842,-5.820051,50
43.378361,-5.820368,50
43.378435,-5.820788,50
43.3785,-5.821134,50
43.378337,-5.821382,50
43.378003,-5.821292,50
43.37772,-5.821404,50
43.377471,-5.821557,50
43.377213,-5.821704,50
43.376935,-5.821879,50
43.376605,-5.822076,50
43.376321,-5.822246,30
43.376144,-5.822593,30
43.375931,-5.822714,30
43.375666,-5.822838,30
43.375458,-5.823126,30
43.37522,-5.823436,30
43.375058,-5.823656,30
43.374812,-5.823962,30
43.374576,-5.824261,30
43.374323,-5.824484,30
43.374046,-5.824638,30
43.373738,-5.824704,30
43.373512,-5.824801,30
43.373248,-5.825041,30
43.373169,-5.825429,30
43.373194,-5.825847,30
43.373213,-5.826183,30
43.373235,-5.826522,30
43.373254,-5.826908,30
43.373299,-5.827349,30
43.373329,-5.827721,30
43.373371,-5.828091,30
43.373416,-5.828529,30
43.373505,-5.828951,30
43.373683,-5.829165,30
43.373673,-5.829474,50
43.373708,-5.82984,50
43.37383,-5.830239,50
43.373966,-5.83054,50
43.374259,-5.830544,50
43.374418,-5.830218,30
43.374509,-5.829926,30
43.374698,-5.829718,30
43.374977,-5.829991,30
43.375209,-5.830238,30
43.375483,-5.830318,30
43.375574,-5.83064,30
43.375811,-5.830949,30
43.375762,-5.831318,30
43.375836,-5.831714,30
43.37603,-5.831943,30
43.375932,-5.832318,30
43.375693,-5.832142,30
43.375447,-5.832115,30
43.37517,-5.832088,50
43.374902,-5.83192,50
43.374649,-5.831888,50
43.374512,-5.831606,50
43.374296,-5.831376,30
43.374072,-5.831206,30
43.373731,-5.831386,30
43.373505,-5.83143,50
43.373286,-5.831571,50
43.373025,-5.831681,50
43.372751,-5.831785,50
43.372456,-5.831932,30
43.372237,-5.832093,30
43.371926,-5.83225,30
43.371674,-5.832278,30
43.371413,-5.832452,30
43.371111,-5.832566,30
43.370906,-5.832703,30
43.370722,-5.832906,30
43.370494,-5.832919,30
43.370193,-5.83306,30
43.369882,-5.833277,30
43.369755,-5.833542,30
43.369715,-5.833893,30
43.369713,-5.834315,30
43.369705,-5.834697,30
43.369672,-5.835176,30
43.36956,-5.835565,30
43.369665,-5.835925,30
43.369913,-5.836188,30
43.37011,-5.836339,30
43.370338,-5.83638,30
43.370579,-5.836316,30
43.37074,-5.836589,30
43.370755,-5.836985,30
43.370804,-5.837418,30
43.370735,-5.837866,30
43.370644,-5.838341,30
43.370597,-5.838711,30
43.370564,-5.839176,30
43.370527,-5.839679,30
43.370492,-5.839984,30
43.370464,-5.840361,30
43.370412,-5.840815,30
43.370326,-5.841228,30
43.370216,-5.841603,30
43.370135,-5.841974,30
43.370031,-5.842258,30
43.369912,-5.842561,30
43.369719,-5.842929,30
43.369572,-5.843169,30
43.369358,-5.843453,30
43.369138,-5.843684,30
43.368952,-5.843863,30
43.368709,-5.844085,30
43.368452,-5.844301,30
43.368196,-5.84457,50
43.367931,-5.844845,50
43.367666,-5.845072,50
43.367469,-5.845255,50
43.367268,-5.845456,50
43.367003,-5.845692,50
43.366814,-5.845869,30
43.366566,-5.846085,30
43.366283,-5.846278,30
43.366038,-5.846334,30
43.365719,-5.846301,30
43.365489,-5.846262,30
43.36522,-5.846315,30
43.365036,-5.846571,30
43.364808,-5.846866,30
43.364643,-5.847091,30
43.364454,-5.847294,30
43.364181,-5.847487,30
43.363926,-5.847476,30
43.363927,-5.847166,30
43.363731,-5.846848,30
43.363459,-5.846926,30
43.363257,-5.847062,30
43.362911,-5.847185,30
43.362821,-5.847587,30
43.362663,-5.847977,30
43.362514,-5.848228,30
43.362306,-5.848538,30
43.362414,-5.848838,30
43.362604,-5.84909,30
43.362827,-5.849403,30
43.363027,-5.849708,30
43.3632,-5.849952,30
43.363302,-5.850259,30
43.363163,-5.850598,30
43.362976,-5.850975,30
43.362845,-5.851249,30
43.362716,-5.851638,30
43.362611,-5.851929,30
43.362414,-5.852323,30
43.362236,-5.85271,30
43.362115,-5.852991,30
43.361973,-5.85332,30
43.361885,-5.853651,30
43.361628,-5.853949,30
43.36152,-5.854287,30
43.3614,-5.854682,30
43.361335,-5.855131,30
43.361301,-5.855495,30
43.361262,-5.855842,30
43.361226,-5.856194,30
43.36119,-5.856503,30
43.361303,-5.856905,30
43.361297,-5.857224,30
43.361069,-5.85749,30
43.360968,-5.857871,30
43.360946,-5.858334,30
43.36088,-5.858778,30
43.360825,-5.859161,30
43.360765,-5.85962,50
43.360706,-5.859981,50
43.360649,-5.860414,50
43.360631,-5.860799,50
43.360559,-5.861169,50
43.360509,-5.861534,50
43.360465,-5.861938,50
43.360408,-5.862371,50
43.360347,-5.862671,50
43.360263,-5.863003,50
43.360186,-5.863372,50
43.36005,-5.863713,50
43.359913,-5.864068,50
43.359845,-5.864514,50
